source,target,value,colour
39,4,all
39,8,all
39,9,all
39,10,all
39,12,all
,,
,,
41,0,all
41,1,all
41,6,all
41,7,all
41,11,all
41,13,all
,,
0,42,all
1,42,all
2,42,all
3,42,id32
4,42,all
6,42,all
7,42,all
8,42,all
9,42,all
10,42,all
11,42,all
12,42,all
13,42,all
,,
42,5,outputSource
42,15,all
42,16,all
42,17,all
42,18,all
42,19,all
42,21,all
42,22,all
42,23,all
42,24,all
42,25,all
42,26,all
42,27,all
42,35,all
,,
3,28,outputSource
3,29,outputSource
3,30,outputSource
3,33,outputSource
,,
39,37,all
,,
14,43,id38
43,38,outputSource
3,34,outputSource
,,

42,44,id36
44,36,outputSource
,,
3,44,id31
44,45,outputSource
42,46,100
