source,target,value,colour
33,4,all
33,8,all
33,9,all
33,10,all
33,12,all
,,
34,2,all
34,3,all
,,
35,0,all
35,1,all
35,5,all
35,6,all
35,7,all
35,11,all
35,13,all
,,
0,36,all
1,36,all
2,36,all
3,36,all
4,36,all
5,36,all
6,36,all
7,36,all
8,36,all
9,36,all
10,36,all
11,36,all
12,36,all
13,36,all
,,
36,14,all
36,15,all
36,16,all
36,17,all
36,18,all
36,19,all
36,20,all
36,21,all
36,22,all
36,23,all
36,24,all
,,
3,25,all
3,26,all
3,27,all
3,28,all
3,29,all
3,30,all
3,31,all
3,32,all
