source,target,value,colour
38,4,all
38,8,all
38,9,all
38,10,all
38,12,all
,,
39,2,all
39,3,5500
,,
40,0,all
40,1,all
40,5,all
40,6,all
40,7,all
40,11,all
40,13,all
,,
0,41,all
1,41,all
2,41,all
3,41,all
4,41,all
5,41,all
6,41,all
7,41,all
8,41,all
9,41,all
10,41,all
11,41,all
12,41,all
13,41,all
,,
41,14,all
41,15,all
41,16,all
41,17,all
41,18,all
41,19,all
41,20,all
41,21,all
41,22,all
41,23,all
41,24,all
41,25,all
41,26,all
41,27,all
,,
3,28,outputSource
3,29,outputSource
3,30,outputSource
3,31,outputSource
3,32,outputSource
3,33,outputSource
,,
